HBASE_ROW_KEY,City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Amritsar_20171225,Amritsar,20171225,112.36,210.37,8,28.77,36.76,3.76,1.41,3.31,20.73,7.2,9.25,11.68,235,Poor
Amritsar_20171226,Amritsar,20171226,148.9,272.45,7.08,28.1,35.17,3.62,1.22,2.86,19.3,10.16,10.6,12.87,315,Very Poor
Amritsar_20171227,Amritsar,20171227,177.53,303.42,8.73,28.78,37.51,3.81,1.37,3.44,23.38,7.56,11.05,13.57,335,Very Poor
Amritsar_20171228,Amritsar,20171228,101.19,188.85,5.98,26.62,32.6,3.32,1.24,5.94,23.25,5.23,8.68,9.38,298,Poor
Amritsar_20171229,Amritsar,20171229,100.84,199.13,5.9,27.47,33.37,3.34,1.63,3.94,23.1,8.05,9.54,7.86,233,Poor
Amritsar_20171230,Amritsar,20171230,133.75,254.85,6.72,28.81,35.53,3.51,2,3.58,19.5,8.93,11.08,9.95,283,Poor
Amritsar_20171231,Amritsar,20171231,158.06,285.43,8.56,30.4,38.96,3.78,2.11,3.77,19.09,10.6,12.65,12.85,321,Very Poor
Amritsar_20180101,Amritsar,20180101,161.69,291.36,7.82,30.43,38.24,3.71,1.7,2.9,18.68,5.76,11.41,10.61,331,Very Poor
Amritsar_20180102,Amritsar,20180102,149.97,260.76,9.53,31.25,40.78,3.93,1.74,3.12,18.93,5.17,11.12,9.71,331,Very Poor
Amritsar_20180103,Amritsar,20180103,87.04,179.58,7.47,29.9,37.38,3.65,1.42,3.54,18.71,4.76,8.49,5.67,232,Poor
Amritsar_20180104,Amritsar,20180104,,,,,,,,,,,,,212,Poor
Amritsar_20180105,Amritsar,20180105,,,,,,,,,,,,,,
Amritsar_20180106,Amritsar,20180106,,,,,,,,,,,,,,
Amritsar_20180107,Amritsar,20180107,,,,,,,,,,,,,,
Amritsar_20180108,Amritsar,20180108,,,,,,,,,,,,,,
Amritsar_20180109,Amritsar,20180109,,,,,,,,,,,,,,
Amritsar_20180110,Amritsar,20180110,,,,,,,,,,,,,,
Amritsar_20180111,Amritsar,20180111,,,,,,,,,,,,0,,
Amritsar_20180112,Amritsar,20180112,98.85,198.54,4.95,75.7,89.91,13.86,1.47,5.39,26.64,11.47,9.86,5.61,,
Amritsar_20180113,Amritsar,20180113,103.52,189.41,7.5,78.17,86.29,14.23,1.66,3.32,19.76,6.81,10.37,9.68,237,Poor
Amritsar_20180114,Amritsar,20180114,124.02,195.9,23.65,94.18,134.6,16.76,1.92,5.71,20.39,9.63,10.4,8.75,310,Very Poor
Amritsar_20180115,Amritsar,20180115,66.92,138.18,17.36,86.72,105.11,15.85,1.36,3.24,23.5,8.01,8.29,7.29,170,Moderate
Amritsar_20180116,Amritsar,20180116,77.72,158.17,7.18,79.22,86.56,14.3,1.44,10,23.22,13.14,10.33,10.69,152,Moderate
Amritsar_20180117,Amritsar,20180117,77.71,151.64,5.23,77.4,96.5,14.02,1.25,3.27,19.23,6.07,8.03,7.3,144,Moderate
Amritsar_20180118,Amritsar,20180118,73.58,146.1,5.84,78.11,84.39,14.16,1.2,5.07,19.1,4.96,8.02,6.48,165,Moderate
Amritsar_20180119,Amritsar,20180119,61.57,131.82,5.4,77.61,96.68,14.11,1.23,3.64,20.29,4.7,7.62,5.88,126,Moderate
Amritsar_20180120,Amritsar,20180120,70.31,154.81,5.62,76.93,82.55,13.97,1.24,3.89,21.19,7.51,8.02,6.38,129,Moderate
Amritsar_20180121,Amritsar,20180121,74.04,163.69,6.29,76.91,83.2,13.92,1.2,3.09,22.55,7.6,8.52,7.13,149,Moderate
Amritsar_20180122,Amritsar,20180122,58.91,131.93,5.36,77.1,82.45,13.85,1.1,2.76,19.82,5.69,7.65,6.37,125,Moderate
Amritsar_20180123,Amritsar,20180123,58.9,110.95,6.49,78.77,88.61,14.05,0.82,3.24,17.78,4.59,7.61,5.88,123,Moderate
Amritsar_20180124,Amritsar,20180124,26.86,59.87,6.99,78.52,99.51,14,0.68,3.05,18.36,4.96,6.69,5.28,115,Moderate
Amritsar_20180125,Amritsar,20180125,62.55,122.25,7.44,79.24,87.27,14.09,1.98,3.1,17.4,4.21,7.93,6.53,127,Moderate
Amritsar_20180126,Amritsar,20180126,57.51,120.69,7.2,79.01,99.72,14.09,1.26,2.5,17.71,4.53,7.76,5.08,118,Moderate
Amritsar_20180127,Amritsar,20180127,70.09,160.56,15.42,60.24,81.09,12.37,1.04,5.11,17.25,5.34,7.16,5.29,132,Moderate
Amritsar_20180128,Amritsar,20180128,53.67,114.13,79.13,34.3,103.35,13.71,0.92,4.04,13.69,10.26,8.26,5.82,124,Moderate
Amritsar_20180129,Amritsar,20180129,45.61,101.86,56.09,45.86,115.47,14.12,0.94,3.4,15.74,10.4,8.29,6.12,127,Moderate
Amritsar_20180130,Amritsar,20180130,61.12,131.87,72.13,47.57,120.39,17.18,0.92,3.52,13.38,12.7,8.52,7.04,142,Moderate
Amritsar_20180131,Amritsar,20180131,56.96,135.69,71.85,53.42,140.88,16.33,0.92,2.97,13.15,12.27,8.08,6.53,150,Moderate
Amritsar_20180201,Amritsar,20180201,44.39,114.54,72.97,54.79,127.95,16.33,0.94,3.48,13.89,12.84,8.01,7.08,159,Moderate
Amritsar_20180202,Amritsar,20180202,31.79,96.3,66.62,59.83,141.5,15.06,0.82,2.56,13.11,11.53,7.19,6,149,Moderate
Amritsar_20180203,Amritsar,20180203,55.78,138.44,70.91,65.5,150.96,15.15,0.77,2.79,14.2,13.55,8.71,7.37,168,Moderate
Amritsar_20180204,Amritsar,20180204,50.4,131.72,57.49,70.81,141.86,14.1,0.66,2.66,14,11.04,7.43,5.76,165,Moderate
Amritsar_20180205,Amritsar,20180205,58.71,147.2,43.49,57.73,100.19,9.31,0.64,3.22,17.08,10.47,7.9,6.23,152,Moderate
Amritsar_20180206,Amritsar,20180206,48.6,136.91,28.66,49.52,82.69,4.74,0.63,2.82,13.82,11.9,7.85,6.61,130,Moderate
Amritsar_20180207,Amritsar,20180207,59.76,157.27,22.63,42.42,68.61,3.53,0.64,4.03,16.12,10.06,7.75,6.05,130,Moderate
Amritsar_20180208,Amritsar,20180208,67.11,160.02,18.92,49.05,71.77,4.75,0.61,3.38,14.43,11.24,8.26,6.4,141,Moderate
Amritsar_20180209,Amritsar,20180209,69.65,162.02,16.51,49.28,65.6,4.9,0.64,7.24,18.68,10.41,8.28,6.94,138,Moderate
Amritsar_20180210,Amritsar,20180210,67.14,166.85,30.58,61.48,102.14,12.93,0.63,4.55,19.32,11.45,8.25,7,145,Moderate
Amritsar_20180211,Amritsar,20180211,58.38,177.22,17.58,48.94,66.03,16.18,0.59,5.85,12.41,10.52,7.74,6.14,147,Moderate
Amritsar_20180212,Amritsar,20180212,48.16,87.04,12.79,35.24,60.95,14.94,0.52,2.83,12.54,8.39,6.72,5,123,Moderate
Amritsar_20180213,Amritsar,20180213,16.26,52.61,12.77,28.35,40.12,12.94,0.44,2.75,12.28,8.89,6.54,4.98,66,Satisfactory
Amritsar_20180214,Amritsar,20180214,15.91,50.34,16.37,33.5,48.87,13.41,0.53,2.63,11.79,9.27,6.58,5.08,58,Satisfactory
Amritsar_20180215,Amritsar,20180215,31.96,94.51,14.59,33.41,47,13.14,0.59,2.68,12.86,9.79,7.03,5.37,77,Satisfactory
Amritsar_20180216,Amritsar,20180216,68.32,181.17,18.6,30.42,53.75,13.4,1.53,5.1,12.65,9.66,7.47,5.87,129,Moderate
Amritsar_20180217,Amritsar,20180217,41.54,135.18,15.39,9.04,34.52,10.71,0.76,2.93,16.54,9.73,7.6,6.21,137,Moderate
Amritsar_20180218,Amritsar,20180218,53.44,159.72,15.28,11.58,37.88,11.03,0.72,3.1,15.95,9.86,7.97,6.1,133,Moderate
Amritsar_20180219,Amritsar,20180219,52.41,166.21,15.9,13.27,39.88,11.08,0.71,3.54,16.97,10.46,7.72,6.35,139,Moderate
Amritsar_20180220,Amritsar,20180220,69.46,205.16,16.51,13.13,40.59,10.95,0.66,3.72,12.89,11.28,8.05,6.1,162,Moderate
Amritsar_20180221,Amritsar,20180221,54.32,166.52,14.04,9.71,34.15,10.82,0.67,4.71,17.76,9.99,7.7,6.06,154,Moderate
Amritsar_20180222,Amritsar,20180222,43.14,122.51,14.65,10.2,36.43,11.57,0.61,4.93,16.89,9.66,7.48,5.83,124,Moderate
Amritsar_20180223,Amritsar,20180223,52.39,143.82,18.45,13.52,43.62,11.79,0.61,4.66,17.32,11.44,7.71,5.94,123,Moderate
Amritsar_20180224,Amritsar,20180224,29.75,89.22,16.36,10.8,38.61,11.45,0.54,4.14,17.81,10.52,7.12,5.48,114,Moderate
Amritsar_20180225,Amritsar,20180225,,,,,,,,,,,,,85,Satisfactory
Amritsar_20180226,Amritsar,20180226,27.2,81.05,12.31,5.87,18.4,10.24,0.52,3.65,23.29,8.43,6.8,5.19,,
Amritsar_20180227,Amritsar,20180227,58.6,153.78,15.83,9.93,35.86,10.57,0.55,4.14,18.36,11.46,7.7,5.83,119,Moderate
Amritsar_20180228,Amritsar,20180228,57.97,149.22,15.54,9.32,34.92,10.55,0.47,3.58,17.94,11.71,7.72,5.89,133,Moderate
Amritsar_20180301,Amritsar,20180301,46.84,128.01,16.33,9.46,36.16,10.5,0.56,3.83,16.46,12.02,7.85,6.22,132,Moderate
Amritsar_20180302,Amritsar,20180302,16.77,58.27,14.4,7.56,21.96,10.14,0.62,3.5,17.53,9.62,6.53,4.94,79,Satisfactory
Amritsar_20180303,Amritsar,20180303,25.72,77.3,16.06,8.99,35.26,10.21,0.65,3.55,17.96,11.16,7.2,5.72,73,Satisfactory
Amritsar_20180304,Amritsar,20180304,19.79,57.47,16.75,9.64,36.17,9.78,0.74,4.36,18.93,10.36,6.66,5.17,64,Satisfactory
Amritsar_20180305,Amritsar,20180305,31.52,77.37,12.38,6.09,26.79,8.68,0.71,3.46,23.99,9.89,6.87,5.16,69,Satisfactory
Amritsar_20180306,Amritsar,20180306,47.8,85.78,10.74,4.86,22.62,7.06,0.63,2.86,25.36,8.82,5.26,3.68,73,Satisfactory
Amritsar_20180307,Amritsar,20180307,58.97,153.53,10.96,9.45,20.72,7.05,0.69,3.85,18.99,7.39,3.25,1.86,133,Moderate
Amritsar_20180308,Amritsar,20180308,51.79,140.04,11.78,10.5,22.28,7.13,0.75,3.92,17.81,6.29,2,1.25,132,Moderate
Amritsar_20180309,Amritsar,20180309,29.06,104.61,11.67,9.14,27.71,7.18,0.69,3.55,18.23,5.16,1.42,0.85,112,Moderate
Amritsar_20180310,Amritsar,20180310,28.63,90.7,12.54,9.03,21.57,7.76,0.69,3.71,26.84,4.03,1.32,0.72,91,Satisfactory
Amritsar_20180311,Amritsar,20180311,42.29,129.74,12.7,9.54,29.85,7.97,0.64,3.72,30.89,4.91,1.44,0.85,110,Moderate
Amritsar_20180312,Amritsar,20180312,48.66,155.13,12.38,8.7,28.47,7.78,0.57,8.52,31.15,4.89,1.59,1.25,128,Moderate
Amritsar_20180313,Amritsar,20180313,54.53,157.09,11.78,8,20.1,8.69,0.88,3.55,29.18,5.07,1.73,1.38,140,Moderate
Amritsar_20180314,Amritsar,20180314,40.21,138.73,11.93,8.52,20.46,9.31,0.92,3.09,31.63,4.12,1.3,0.95,125,Moderate
Amritsar_20180315,Amritsar,20180315,27.42,104.51,14.66,6.89,27.71,8.26,1.31,3.42,34.72,3.47,0.98,0.65,119,Moderate
Amritsar_20180316,Amritsar,20180316,20.92,81.28,15.02,13.74,38.41,9.66,0.78,6.25,40.85,3.52,0.97,0.76,88,Satisfactory
Amritsar_20180317,Amritsar,20180317,30.1,96.19,13.61,14.15,27.87,9.95,0.76,1.95,37.46,3.8,1.05,0.72,93,Satisfactory
Amritsar_20180318,Amritsar,20180318,43.88,137.19,13.38,15.46,28.84,9.99,0.89,2.35,34.26,4.61,1.34,0.9,112,Moderate
Amritsar_20180319,Amritsar,20180319,44.86,144.69,11.95,14.56,26.51,9.1,0.84,2.63,36.17,3.65,1.29,0.79,138,Moderate
Amritsar_20180320,Amritsar,20180320,56.47,158.03,13.78,12.76,35.48,8.69,0.75,2.59,23.55,4.01,1.48,0.96,124,Moderate
Amritsar_20180321,Amritsar,20180321,20.96,75.37,13.85,4.88,22.74,5.64,0.84,2.72,29.63,4.18,2.82,1.35,106,Moderate
Amritsar_20180322,Amritsar,20180322,15.44,57.58,13.73,4.94,28.91,5.64,0.86,2.45,29.02,4.28,2.68,1.55,72,Satisfactory
Amritsar_20180323,Amritsar,20180323,37.84,115.7,13.8,4.88,24.49,5.65,0.9,2.4,30.86,4.18,3,1.63,,
Amritsar_20180324,Amritsar,20180324,53.87,150.64,17.23,11.11,28.34,10.48,0.74,7.43,34.24,5.65,3.53,3.23,,
Amritsar_20180325,Amritsar,20180325,52.32,136.13,18.62,13.02,31.63,12.83,0.93,1.91,38.35,3.57,2.68,2.21,,
Amritsar_20180326,Amritsar,20180326,85.49,196.39,17.51,14.09,31.6,13.86,0.9,2.92,36.59,4.81,6.07,4.11,,
Amritsar_20180327,Amritsar,20180327,79.32,200.53,17.48,12.94,13.12,14.62,0.37,6.19,21.93,2.21,3.29,1.88,,
Amritsar_20180328,Amritsar,20180328,58,153.79,,11.72,,,1.04,5.09,,,,,,
Amritsar_20180329,Amritsar,20180329,43.46,137.94,,13.6,,11.58,1.03,1.52,,,,,,
Amritsar_20180330,Amritsar,20180330,,,,,,11.95,0.94,5.94,,,,,,
Amritsar_20180331,Amritsar,20180331,60.49,175.86,,6.46,,10.05,0.78,4.04,,,,,,
Amritsar_20180401,Amritsar,20180401,42.65,127.85,,8.85,,,0.77,4.97,,,,,,
Amritsar_20180402,Amritsar,20180402,34.55,140.89,,6.95,,10.58,0.78,4.64,,,,,,
Amritsar_20180403,Amritsar,20180403,65.85,164.22,,6.36,,7.88,0.85,4.41,,,,,,
Amritsar_20180404,Amritsar,20180404,60.17,196.48,,2.24,,,0.96,5.48,,,,,,
Amritsar_20180405,Amritsar,20180405,52.95,159.99,,16.91,,9.21,0.29,6.02,,,,,,
Amritsar_20180406,Amritsar,20180406,46.28,131.27,,17.53,,9.33,0.24,5.68,,,,,126,Moderate
Amritsar_20180407,Amritsar,20180407,34.09,105.54,,17.85,,9.03,0.26,4.15,,,,,110,Moderate
Amritsar_20180408,Amritsar,20180408,42.13,124.71,,17.43,,9.05,0.24,5.38,,,,,112,Moderate
Amritsar_20180409,Amritsar,20180409,28.51,138.44,,11.57,,7.14,0.62,4.41,,,,,138,Moderate
Amritsar_20180410,Amritsar,20180410,34.87,97.24,,2.45,,6.23,0.99,5.9,,,,,96,Satisfactory
Amritsar_20180411,Amritsar,20180411,18.64,55.1,,4.58,,8.43,0.94,4.71,,,,,77,Satisfactory
Amritsar_20180412,Amritsar,20180412,28.11,65.25,,237.27,,25.24,0.82,4.64,,,,,72,Satisfactory
Amritsar_20180413,Amritsar,20180413,42.29,99.54,,25.06,,4.8,0.81,5.11,,,,,83,Satisfactory
Amritsar_20180414,Amritsar,20180414,52.59,129.54,,22.42,,4.94,0.78,4.63,,,,,107,Moderate
Amritsar_20180415,Amritsar,20180415,55.56,140.47,,21.13,,6.1,0.96,4.5,,,,,128,Moderate
Amritsar_20180416,Amritsar,20180416,33.87,119.64,,16.37,,6.35,0.94,4.32,,,,,122,Moderate
Amritsar_20180417,Amritsar,20180417,22.94,70.01,,16.99,,9.61,0.92,6.11,,,,,99,Satisfactory
Amritsar_20180418,Amritsar,20180418,35.71,100.19,,4.89,,4.14,0.81,5,,,,,85,Satisfactory
Amritsar_20180419,Amritsar,20180419,43,134.69,,9.02,,6.96,1.16,4.1,,,,,117,Moderate
Amritsar_20180420,Amritsar,20180420,17.8,63.32,,9.46,,8.2,0.92,4.99,,,,,94,Satisfactory
Amritsar_20180421,Amritsar,20180421,21.1,77.96,,8.67,,8.02,0.62,4.65,,,,,66,Satisfactory
Amritsar_20180422,Amritsar,20180422,23.62,80.1,,8.81,,8.01,0.6,4.83,,,,,78,Satisfactory
Amritsar_20180423,Amritsar,20180423,29.8,98.84,,8.82,,7.88,0.75,4.28,,,,,94,Satisfactory
Amritsar_20180424,Amritsar,20180424,60.36,161.24,,8.64,,7.81,0.64,4.88,,,,,119,Moderate
Amritsar_20180425,Amritsar,20180425,69.33,167.05,,9.24,,7.89,0.55,4.85,,,,,148,Moderate
Amritsar_20180426,Amritsar,20180426,43.85,109.9,,8.67,,6.99,0.75,4.74,,,,,119,Moderate
Amritsar_20180427,Amritsar,20180427,81.81,203.55,,9.99,,8.01,0.72,5.37,,,,,138,Moderate
Amritsar_20180428,Amritsar,20180428,71.4,148.06,,10.58,,8.19,0.51,4.23,,,,,156,Moderate
Amritsar_20180429,Amritsar,20180429,61.67,148.89,,10.58,,8.22,0.64,5.94,,,,,136,Moderate
Amritsar_20180430,Amritsar,20180430,64.92,178.5,,10.64,,8.19,0.74,8.03,,,,,149,Moderate
Amritsar_20180501,Amritsar,20180501,77.06,201.95,,11.04,,7.87,0.87,8.84,,,,,157,Moderate
Amritsar_20180502,Amritsar,20180502,60.54,188.97,,10.25,,6.78,2.31,12.24,,,,,161,Moderate
Amritsar_20180503,Amritsar,20180503,37.37,83.42,,8.35,,5.24,0.89,6.86,,,,,120,Moderate
Amritsar_20180504,Amritsar,20180504,46.96,117.05,,8.24,,5.14,0.8,4.5,,,,,104,Moderate
Amritsar_20180505,Amritsar,20180505,60.38,157.78,,8.23,,5.14,0.95,5.8,,,,,123,Moderate
Amritsar_20180506,Amritsar,20180506,43.89,121.76,,8.22,,5.13,0.79,5.07,,,,,131,Moderate
Amritsar_20180507,Amritsar,20180507,26.75,83.47,,8.26,,5.13,0.62,6.45,,,,,95,Satisfactory
Amritsar_20180508,Amritsar,20180508,31.61,81.6,,8.21,,5.13,0.53,5.14,,,,,82,Satisfactory
Amritsar_20180509,Amritsar,20180509,58.47,118.73,,8.25,,5.13,0.57,4.77,,,,,100,Satisfactory
Amritsar_20180510,Amritsar,20180510,99.65,169.11,,8.25,,5.14,0.7,4.96,,,,,178,Moderate
Amritsar_20180511,Amritsar,20180511,108.04,198.34,,8.24,,5.13,0.7,5.85,,,,,252,Poor
Amritsar_20180512,Amritsar,20180512,118.6,206.81,,8.26,,5.13,0.68,5.73,,,,,273,Poor
Amritsar_20180513,Amritsar,20180513,41.29,89.89,,8.22,,5.13,0.54,6.12,,,,,153,Moderate
Amritsar_20180514,Amritsar,20180514,51.48,113.43,,8.22,,5.13,0.61,5.39,,,,,102,Moderate
Amritsar_20180515,Amritsar,20180515,75.55,148.68,,8.23,,5.13,0.64,5.43,,,,,128,Moderate
Amritsar_20180516,Amritsar,20180516,56.32,136.55,,8.27,,5.11,0.66,6.05,,,,,127,Moderate
Amritsar_20180517,Amritsar,20180517,92.14,196.87,12.58,8.35,21.02,5.07,0.63,5.91,41.86,0.99,3.05,6.26,167,Moderate
Amritsar_20180518,Amritsar,20180518,84.74,196.78,12.55,8.41,20.97,5.04,0.66,5.46,38.02,1,3.05,6.23,206,Poor
Amritsar_20180519,Amritsar,20180519,72.32,163.27,12.54,8.25,20.79,5.11,0.59,5.99,35.54,0.91,2.94,5.36,149,Moderate
Amritsar_20180520,Amritsar,20180520,67.71,106.21,12.56,8.47,21.03,5.02,0.69,5.01,38.8,0.84,2.93,5.54,131,Moderate
Amritsar_20180521,Amritsar,20180521,74.3,134.46,12.55,8.61,21.15,4.99,0.61,5.77,38.82,0.76,2.76,5.8,127,Moderate
Amritsar_20180522,Amritsar,20180522,104.43,152.02,12.52,8.4,20.93,5.07,0.63,5.03,40.73,0.84,2.82,5.98,252,Poor
Amritsar_20180523,Amritsar,20180523,52.81,112.14,12.51,8.31,20.82,5.11,0.58,5.9,42.01,0.77,2.8,5.85,134,Moderate
Amritsar_20180524,Amritsar,20180524,51.88,100.81,12.53,8.33,20.86,5.1,0.63,5.56,41.07,0.79,2.79,5.78,102,Moderate
Amritsar_20180525,Amritsar,20180525,62.72,124.43,12.59,8.56,21.15,5.01,0.58,6.65,41.84,0.94,2.84,5.88,114,Moderate
Amritsar_20180526,Amritsar,20180526,74.08,126.26,12.63,8.34,20.97,5.08,0.53,5.85,42.98,0.97,2.83,5.77,132,Moderate
Amritsar_20180527,Amritsar,20180527,72.53,138.75,12.63,8.3,20.93,5.09,0.48,5.72,42.48,0.74,2.64,5.5,134,Moderate
Amritsar_20180528,Amritsar,20180528,108.07,76.5,12.63,8.24,20.87,5.11,0.97,7.2,40.83,0.86,2.76,5.75,225,Poor
Amritsar_20180529,Amritsar,20180529,74.32,61.18,12.62,8.36,20.99,5.07,0.98,6.52,44.43,0.83,2.6,5.52,196,Moderate
Amritsar_20180530,Amritsar,20180530,66.86,67.01,12.53,8.69,21.22,4.99,0.74,6.42,41.35,0.8,2.5,5.17,113,Moderate
Amritsar_20180531,Amritsar,20180531,75.49,327.61,12.34,22.51,20.81,6.42,0.92,5.16,34.32,0.88,2.54,4.97,130,Moderate
Amritsar_20180601,Amritsar,20180601,99.15,331.54,0.4,8.55,8.62,1.51,1.56,6.51,23.58,0.75,2.62,4.6,254,Poor
Amritsar_20180602,Amritsar,20180602,48.66,179.33,1.42,8.57,9.19,1.6,1.26,6.14,20.8,0.6,2.43,4.78,200,Moderate
Amritsar_20180603,Amritsar,20180603,67.25,199.98,0.76,8.4,8.35,1.58,1.24,6.23,23.36,0.58,2.46,5.24,164,Moderate
Amritsar_20180604,Amritsar,20180604,61.84,194.06,5.32,9.97,12.51,3.7,1.8,6.29,33.48,0.52,2.21,4.03,174,Moderate
Amritsar_20180605,Amritsar,20180605,59.22,208.58,12.27,9.6,21.53,4.87,1.23,3.13,38.93,0.6,2.46,4.18,164,Moderate
Amritsar_20180606,Amritsar,20180606,,,,,,,,,,,,,170,Moderate
Amritsar_20180607,Amritsar,20180607,53.32,146.53,13.48,17.23,27.03,3.12,2.81,4.73,46.78,0.64,2.46,4.37,,
Amritsar_20180608,Amritsar,20180608,54.7,175.81,57.62,29.71,39.7,5.39,2.1,6.52,32.46,0.92,2.79,5.3,148,Moderate
Amritsar_20180609,Amritsar,20180609,29.87,135.11,25.06,6.05,21.99,4.36,0.75,11.15,28.03,0.53,2.43,4.35,133,Moderate
Amritsar_20180610,Amritsar,20180610,50.25,148.66,9.57,18.11,28.68,4.54,,10.2,33.35,0.7,2.57,5.12,128,Moderate
Amritsar_20180611,Amritsar,20180611,51.72,175.01,12.28,48.32,61.6,4.67,,14.28,27.6,0.62,2.13,4.38,135,Moderate
Amritsar_20180612,Amritsar,20180612,63.27,260.67,47.78,91.53,126.16,31.31,,7.91,38.92,0.9,3.04,8.83,,
Amritsar_20180613,Amritsar,20180613,83.88,340.65,33.85,13.99,43.79,9.52,2.82,7.38,34.24,1.04,2.87,5.89,221,Poor
Amritsar_20180614,Amritsar,20180614,194.84,917.08,22.27,17.41,39.68,6.45,,6.88,28.53,0.7,2.57,4.57,732,Severe
Amritsar_20180615,Amritsar,20180615,262.84,802.87,18.83,14.54,33.37,6.7,,5.26,31.27,0.57,2.54,4.49,869,Severe
Amritsar_20180616,Amritsar,20180616,145.95,401.62,17.86,13.25,31.1,7.53,,8.52,29.86,0.49,2.44,4.6,695,Severe
Amritsar_20180617,Amritsar,20180617,49.36,215.18,17.91,13.17,31.08,7.53,,4.35,30.54,0.55,2.46,5.09,222,Poor
Amritsar_20180618,Amritsar,20180618,41.53,183.02,20.97,14.08,35.05,6.59,,6.47,41.74,0.63,2.56,4.89,158,Moderate
Amritsar_20180619,Amritsar,20180619,39.78,171.73,23.1,15.08,38.19,5.6,0,7.19,46.14,0.73,2.64,4.7,154,Moderate
Amritsar_20180620,Amritsar,20180620,44.05,152.49,13.1,16.37,29.47,5.81,,6.46,34.83,0.88,2.8,4.89,143,Moderate
Amritsar_20180621,Amritsar,20180621,33.94,120.27,12.02,17.25,29.27,5.93,,5.67,42.11,0.9,2.69,4.66,121,Moderate
Amritsar_20180622,Amritsar,20180622,40.94,150.34,11.3,16.96,28.26,6.18,,7.43,49.88,1.26,2.92,5.41,126,Moderate
Amritsar_20180623,Amritsar,20180623,32.02,154.91,11.04,16.48,27.52,6.32,,7.24,,0.99,2.68,4.98,145,Moderate
Amritsar_20180624,Amritsar,20180624,41.94,120.52,10.89,16.47,27.36,6.23,,6.33,,1.13,2.67,5.07,113,Moderate
Amritsar_20180625,Amritsar,20180625,45.02,174.24,10.83,16.07,26.9,6.24,,4.7,43.26,0.88,2.3,3.45,113,Moderate
Amritsar_20180626,Amritsar,20180626,49.85,229.22,10.6,15.85,26.44,6.33,,6.46,28.48,0.83,2.21,4.72,189,Moderate
Amritsar_20180627,Amritsar,20180627,30.38,85.39,10.56,16.22,26.78,6.23,,7.4,29.44,0.62,2,3.58,110,Moderate
Amritsar_20180628,Amritsar,20180628,21.99,46.12,10.88,16.14,27.02,6.09,1.34,12.55,24.31,0.58,1.88,3.26,86,Satisfactory
Amritsar_20180629,Amritsar,20180629,14.6,40.21,10.77,16.86,27.63,5.96,,8.09,17.42,0.71,2.2,3.84,47,Good
Amritsar_20180630,Amritsar,20180630,26.32,72.24,11.82,17.53,29.34,6.64,,9.9,26.17,0.94,2.44,4.51,50,Good
Amritsar_20180701,Amritsar,20180701,39.38,89.71,13.26,18.89,32.13,7.34,,3.78,39.68,1.23,2.73,5.27,94,Satisfactory
Amritsar_20180702,Amritsar,20180702,42.91,96.36,13.17,18.79,31.94,7.41,,4.23,36.15,1,2.28,4.4,96,Satisfactory
Amritsar_20180703,Amritsar,20180703,29.81,42.27,13.11,18.68,31.77,7.44,,9.09,21.49,0.6,2.04,3.6,59,Satisfactory
Amritsar_20180704,Amritsar,20180704,57.48,49.28,19.18,18.73,34.32,7.33,,11.28,20.67,0.65,2.09,3.96,83,Satisfactory
Amritsar_20180705,Amritsar,20180705,35.43,75.99,4.7,7.37,11.84,4.63,,5.02,31.48,0.73,2.21,4.11,71,Satisfactory
Amritsar_20180706,Amritsar,20180706,57.96,119.11,8.37,9.12,17.48,5.47,0.16,10.6,37,1.08,2.37,4.54,101,Moderate
Amritsar_20180707,Amritsar,20180707,51.58,109.11,11.37,9.3,20.67,6.76,0.18,7.1,40.35,1.05,2.42,5.01,107,Moderate
Amritsar_20180708,Amritsar,20180708,41.99,92.76,11.28,9.2,20.48,6.75,0.46,6.03,38.63,0.82,2.2,4.42,95,Satisfactory
Amritsar_20180709,Amritsar,20180709,43.36,87.53,11.31,9.17,20.48,6.88,0.15,9.03,38.7,0.65,1.98,3.31,93,Satisfactory
Amritsar_20180710,Amritsar,20180710,52.64,68.71,8.86,10.8,19.66,7.33,0.23,7.33,25.46,0.71,2.1,3.85,88,Satisfactory
Amritsar_20180711,Amritsar,20180711,28.48,46.52,9.4,10.06,19.46,7.42,0.47,7.25,30.39,0.63,2.06,3.95,81,Satisfactory
Amritsar_20180712,Amritsar,20180712,36.03,55.76,10.43,8.76,19.19,7.64,,5.66,25.23,3.29,2.6,3.73,50,Good
Amritsar_20180713,Amritsar,20180713,16.45,33.03,10.6,9.01,18.3,7.67,,11.91,17.04,5.57,2.75,2.14,60,Satisfactory
Amritsar_20180714,Amritsar,20180714,21.83,45.5,9.99,9.18,19.16,7.68,,7.33,37.11,3.17,1.92,3.06,,
Amritsar_20180715,Amritsar,20180715,21.47,41.26,9.76,9.43,19.19,7.59,,7.56,30.98,2.69,1.82,5.49,,
Amritsar_20180716,Amritsar,20180716,28.43,47.3,9.81,9.41,18.61,7.55,0,3.1,29.37,2.58,1.77,5.09,49,Good
Amritsar_20180717,Amritsar,20180717,22.09,41.49,10.07,9.35,16.76,7.6,0,2.67,34.97,1.92,1.31,4.28,49,Good
